cuisine_type,American,Chinese,French,Indian,Italian,Japanese,Korean,Mediterranean,Mexican,MiddleEastern,Southern,Spanish,Thai,Vietnamese,order_id,restaurant_name,day_of_the_week,weekend,weekday,cost_of_the_order,rating,food_preparation_time,delivery_time
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476982,Bareburger,Weekend,1,0,8.73,5,21,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477294,The Meatball Shop,Weekend,1,0,12.18,5,22,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476963,Blue Ribbon Fried Chicken,Weekday,0,1,13,4,33,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478270,Shake Shack,Weekend,1,0,14.02,4,20,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477733,Lucky Strike,Weekend,1,0,29.25,4,21,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476911,Bareburger,Weekend,1,0,8.63,4,21,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478048,Burger Joint,Weekend,1,0,12.18,4,35,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476572,Blue Ribbon Fried Chicken,Weekday,0,1,29.15,5,20,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477873,Shake Shack,Weekend,1,0,12.08,3,29,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477453,Shake Shack,Weekend,1,0,9.41,5,22,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476903,Sarabeth's,Weekend,1,0,25.17,3,28,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478274,Waverly Diner,Weekend,1,0,22.8,4,25,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476629,Melt Shop,Weekend,1,0,12.66,3,27,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478239,Shake Shack,Weekend,1,0,12.95,4,30,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476761,Blue Ribbon Fried Chicken,Weekday,0,1,24.25,5,33,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476953,Westville Hudson,Weekend,1,0,20.13,4,29,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477131,The Smile,Weekend,1,0,12.13,4,29,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477798,Five Guys Burgers and Fries,Weekend,1,0,13,4,29,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476650,J. G. Melon,Weekend,1,0,8.35,5,29,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476916,Dickson's Farmstand Meats,Weekend,1,0,15.72,4,23,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477633,Shake Shack,Weekend,1,0,29.1,5,29,17
